0.0072252215	0.0004814087
0.0072188834	0.00048058471
0.0072121206	0.00048000488
0.0072051594	0.00047966919
0.0071984394	0.00047927245
0.0071916524	0.00047863158
0.0071849353	0.00047817384
 0.007177907	0.00047771606
0.0071709612	0.00047728882
0.0071644764	0.00047704467
0.0071569844	0.00047631224
0.0071502556	0.00047597656
0.0071434681	0.00047539672
0.0071368278	0.00047484742
0.0071298513	0.00047454223
0.0071228538	0.00047402343
0.0071163811	0.00047359618
0.0071090809	0.00047301635
0.0071023274	0.0004725891
0.0070954915	0.00047246704
 0.007088671	0.00047164306
0.0070816521	0.00047130737
0.0070747486	0.00047069704
0.0070682243	0.00047026976
0.0070611746	0.00046965943
 0.007054186	0.00046929321
0.0070474143	0.00046886597
0.0070407796	0.00046834716
0.0070338398	0.00046785889
0.0070271501	0.0004677063
0.0070200614	0.00046697387
 0.007013225	0.00046642456
0.0070062489	0.00046596679
0.0069992943	0.00046550905
0.0069927112	0.00046532592
0.0069854851	0.00046450197
0.0069787679	0.00046416625
0.0069719777	0.00046361695
0.0069652088	0.0004631897
0.0069583515	0.0004626709
0.0069512166	0.00046221312
0.0069447318	0.00046206056
0.0069373981	0.0004612671
0.0069305561	0.00046090089
0.0069238422	0.00046032105
 0.006917174	0.00045983275
 0.006910143	0.00045968019
0.0069029625	0.00045891723
0.0068964865	0.00045852052
0.0068894094	0.00045797118
0.0068825521	0.00045754394
0.0068757283	0.00045736085
0.0068691242	0.00045656739
0.0068621421	0.00045617064
0.0068551321	0.00045559081
0.0068485066	0.00045519409
0.0068415701	0.00045464479
 0.006834371	0.00045418701
0.0068277363	0.00045379027
0.0068211933	0.0004532715
0.0068139089	0.00045281372
0.0068072439	0.00045266113
0.0068003838	0.00045177611
0.0067935963	0.0004513794
0.0067866291	0.00045095215
0.0067795245	0.00045052491
0.0067731342	0.00045028076
0.0067658713	0.00044954833
0.0067590689	0.00044915162
0.0067523732	0.00044857178
0.0067455862	0.00044805298
0.0067387107	0.00044793091
0.0067316089	0.00044713746
0.0067252154	0.00044677124
0.0067180959	0.00044628297
0.0067110923	0.00044582519
0.0067043449	0.00044558104
0.0066975574	0.00044478758
0.0066905967	0.0004444214
 0.006683901	0.00044396363
0.0066769705	0.00044344482
0.0066700615	0.00044292602
0.0066633136	0.00044249877
0.0066562975	0.00044207153
0.0066499044	0.00044179687
0.0066426443	0.00044109498
0.0066355579	0.00044066773
0.0066292528	0.00044014893
0.0066223135	0.00043963012
0.0066152303	 0.000439386
0.0066084005	0.00043868407
0.0066016987	0.00043837892
0.0065948996	0.00043773802
0.0065877829	0.00043734131
0.0065811179	0.00043718872
0.0065744133	0.00043633423
 0.006567162	0.00043602905
0.0065608416	0.00043544921
0.0065538073	0.00043499147
0.0065468405	0.00043453369
0.0065399557	0.00043398439
0.0065328847	0.00043361817
0.0065265675	0.00043306884
0.0065192035	0.00043264159
0.0065126182	0.0004324585
0.0065059559	0.00043166504
0.0064990283	0.00043120727
0.0064923358	0.00043078003
0.0064851427	0.00043029175
0.0064786766	0.00043007813
0.0064715017	0.00042931517
 0.006464507	0.00042897949
0.0064581535	0.00042836915
0.0064510582	0.00042794191
0.0064441855	0.00042775879
0.0064373128	0.00042702636
0.0064306324	0.00042666015
0.0064237723	0.00042608031
0.0064166067	0.00042553101
 0.006409884	0.00042543944
0.0064033833	0.00042467652
0.0063961721	0.00042418824
0.0063897115	 0.000423761
0.0063827168	0.00042321166
0.0063760611	0.00042287598
0.0063690422	0.00042232667
0.0063620838	0.00042183837
 0.006355843	0.00042156372
0.0063482658	0.00042092285
 0.006341741	0.00042055664
0.0063350606	0.0004199463
 0.006328017	 0.000419458
0.0063214009	0.00041900025
0.0063140308	0.00041854248
0.0063076131	0.00041820679
0.0063007558	0.00041759643
0.0062936177	0.00041713868
0.0062871752	0.0004168335
0.0062801135	0.0004161621
0.0062732715	0.00041591798
0.0062665334	0.00041524658
 0.006259569	0.00041481934
0.0062529529	0.00041433107
0.0062457174	0.00041387329
0.0062390799	0.00041356811
0.0062324698	0.00041289674
0.0062252767	0.0004124695
0.0062188469	0.00041210328
0.0062118797	0.00041155395
0.0062050647	0.00041106567
0.0061981068	0.00041054687
0.0061910967	0.00041011962
0.0061848867	0.00040993653
0.0061774282	0.00040911254
0.0061707082	0.00040886842
0.0061642658	0.00040822753
 0.006157259	0.00040770875
0.0061505116	0.00040740357
0.0061432943	0.00040685426
0.0061369194	0.00040642699
0.0061300341	0.00040584718
0.0061228294	0.00040541991
0.0061161364	0.00040511476
0.0061096181	0.00040450439
0.0061026053	0.00040407715
