0.00018960267	0.0070846556
0.00018920594	0.0070773317
0.00018917542	0.0070718382
0.00018887024	0.0070635988
0.00018877869	0.0070565795
0.00018841248	0.0070544435
0.00018844299	0.0070431517
0.00018822937	0.0070355223
0.00018774108	0.0070288088
0.00018768005	0.0070230104
0.00018731384	0.0070147705
0.00018710022	0.0070074461
0.00018694763	0.0070034792
0.00018676453	0.0069946288
0.00018667297	0.0069879149
0.00018645935	 0.006981201
0.00018615417	0.0069735716
0.00018606262	0.0069662477
0.00018591003	0.0069628907
0.0001855133	0.0069540404
0.00018514709	 0.006946106
0.00018508606	0.0069390871
0.0001848114	0.0069332886
0.00018459778	0.0069250488
0.00018465881	0.0069177244
0.00018410949	0.0069155884
0.00018386536	0.0069049071
0.00018386536	0.0068975831
0.00018346863	0.0068908692
0.00018334656	0.0068841553
0.00018319397	0.0068765259
0.00018285828	 0.006870117
0.00018279724	0.0068630981
0.00018270568	0.0068563842
0.00018258362	0.0068487548
0.00018246155	0.0068460084
0.00018194276	0.0068359375
0.00018191223	0.0068280031
0.00018166809	0.0068228152
0.00018160706	0.0068151858
0.00018124084	0.0068075564
0.00018102722	 0.006800537
0.00018069152	0.0067953491
0.00018053895	0.0067868042
0.0001804779	0.0067794798
0.00018041687	0.0067773438
0.00017974549	0.0067666625
0.00017965393	0.0067590331
0.00017928772	0.0067520142
0.00017919617	0.0067449952
0.00017910461	0.0067382813
0.00017876893	0.0067306519
0.00017876893	 0.006725769
0.00017846374	0.0067181396
0.00017818909	0.0067114257
0.00017815857	0.0067074583
0.00017776185	0.0066970824
0.00017776185	0.0066903685
0.00017745666	0.0066821291
0.00017727356	0.0066775512
0.00017660217	0.0066690063
0.00017638855	0.0066619874
0.00017669372	0.0066571045
0.00017623596	0.0066482546
0.00017608337	0.0066403197
0.00017565613	0.0066345213
0.00017559509	0.0066278074
0.00017562561	 0.006620178
0.0001754425	0.0066174315
0.00017474061	0.0066073607
0.00017477112	0.0066000368
0.00017461853	0.0065930174
0.00017458801	0.0065884399
0.00017449645	0.0065792846
0.0001738861	0.0065722656
0.00017391663	0.0065707397
0.00017348937	0.0065585328
 0.000173703	0.0065512084
0.0001735199	0.0065444945
0.00017294007	0.0065390016
0.00017287902	0.0065307617
0.00017226867	0.0065243528
0.00017223816	0.0065170289
0.00017208557	 0.006509094
0.00017181091	0.0065023806
0.00017174988	0.0064996337
0.00017138367	0.0064898683
0.00017126159	0.0064819334
0.00017101745	0.0064779664
0.0001707428	0.0064688111
0.00017046813	0.0064617922
0.0001705597	0.0064544678
0.00017016297	0.0064495848
0.00016997986	0.0064416504
0.00016967468	0.0064340211
0.00016970521	0.0064318846
0.00016912537	0.0064208983
0.00016912537	0.0064132689
0.0001688507	0.0064059449
0.00016857605	0.0063989256
0.00016848449	0.0063928221
0.00016817932	0.0063848877
0.00016805725	0.0063803103
0.00016787414	0.0063714599
0.00016769105	 0.006364746
0.00016772156	0.0063616945
0.00016714173	0.0063510132
0.00016717224	0.0063424683
0.00016711121	0.0063378904
0.00016683654	 0.006330261
0.00016677551	0.0063232421
0.00016637878	0.0063162232
0.00016613465	0.0063113403
0.00016598206	0.0063024904
0.00016549378	0.0062957765
0.00016555481	0.0062887575
0.00016509705	0.0062820436
0.0001651886	0.0062747193
0.00016479187	0.0062722778
0.00016463928	0.0062619019
0.00016430359	0.0062539671
0.00016387635	0.0062475586
0.0001639679	0.0062414552
0.0001638153	0.0062332153
0.00016372376	0.0062258909
0.00016347962	0.0062234495
0.00016299133	0.0062121581
0.00016302185	0.0062048342
0.0001625946	0.0061981203
0.00016244201	0.0061926269
0.00016207581	 0.006184082
0.00016201477	0.0061788941
0.00016177063	0.0061715697
0.00016158752	0.0061639403
0.00016131287	0.0061563109
0.00016140442	0.0061532594
0.00016094666	0.0061441041
0.00016131287	0.0061361697
0.00016061096	0.0061325072
0.00016042785	0.0061230469
0.00016039734	0.0061154175
0.00016018371	0.0061077881
0.00015951233	0.0061026001
0.00015975647	0.0060949707
0.00015954285	0.0060873413
0.00015917663	0.0060855104
0.00015884094	 0.006074524
0.00015899353	0.0060671996
0.0001585968	0.0060601807
0.00015853577	0.0060534668
0.00015820007	0.0060452269
0.00015798645	0.0060394285
0.00015795593	0.0060345461
0.00015740661	0.0060260012
0.00015731507	0.0060183718
0.00015740661	0.0060156249
0.0001570404	 0.006005249
0.00015649109	0.0059976196
0.00015643005	0.0059927367
0.0001563385	0.0059844973
0.00015621643	0.0059771729
0.00015563659	 0.005970764
0.00015548401	 0.005964966
0.00015569763	0.0059561157
0.0001551178	0.0059487913
0.00015533142	0.0059414674
0.00015484315	0.0059356689
0.00015453796	 0.005928955
0.00015423278	0.0059262086
0.00015420227	0.0059149172
0.00015423278	0.0059075928
0.00015371399	0.0059017944
0.0001538971	0.0058953855
0.00015331726	0.0058871461
0.00015319519	0.0058801267
0.00015343934	0.0058779907
0.00015289002	0.0058670044
0.00015289002	 0.005859375
0.00015270691	0.0058520506
0.00015258483	0.0058468627
0.00015231018	0.0058392333
0.00015176086	0.0058319094
0.00015136413	  0.00582428
0.00015136413	0.0058172606
0.00015118103	0.0058099367
0.00015099792	0.0058068847
0.00015087586	0.0057971193
0.00015057068	 0.005789795
0.00015020446	0.0057870485
0.00015014343	0.0057763672
0.00015002137	0.0057690428
0.00014992981	0.0057620239
0.00014968567	0.0057577514
0.00014895324	0.0057492065
0.00014910584	0.0057418821
0.0001488617	0.0057394411
0.00014861756	0.0057281493
0.00014858703	0.0057214354
0.00014822083	0.0057141115
0.00014812927	0.0057067871
0.00014788513	0.0057000732
0.00014767151	0.0056930543
0.00014727478	0.0056884764
0.00014727478	0.0056796265
0.00014703065	0.0056719971
0.00014687805	0.0056692506
0.00014690857	0.0056588743
0.00014638976	0.0056521608
0.00014632873	0.0056478884
0.0001460846	 0.005638733
0.00014602357	0.0056311036
0.0001457489	0.0056240843
0.00014562684	0.0056192018
0.00014529114	0.0056100464
0.00014507752	 0.005603943
0.00014492492	0.0055966186
0.00014458923	0.0055892942
0.0001445282	0.0055819703
0.00014449768	0.0055810548
0.00014397888	 0.005569458
0.00014425354	0.0055618286
0.00014385681	0.0055545042
0.00014342957	0.0055493163
0.0001434906	0.0055410769
0.00014278869	0.0055334475
0.00014254455	0.0055307006
0.00014257507	0.0055206297
0.00014263611	0.0055133058
0.00014211731	0.0055075074
0.00014190369	 0.005500183
0.00014190369	0.0054925536
0.00014181214	0.0054855347
0.00014135437	0.0054785158
0.00014129333	0.0054721069
0.00014086609	0.0054644775
0.00014074401	0.0054611205
0.00014068298	0.0054507446
0.00014034729	0.0054449462
0.00014022522	0.0054415893
0.00013995056	0.0054309084
0.00013976745	 0.005423584
0.00013964539	0.0054156496
0.00013943177	0.0054107667
0.00013912658	0.0054016113
0.00013869934	0.0053958129
0.00013882142	0.0053936769
0.00013854675	0.0053817751
0.00013824158	0.0053747557
0.00013830261	0.0053680418
0.00013772277	0.0053607179
0.00013747864	0.0053533935
0.00013735656	0.0053475951
0.00013726501	0.0053421021
0.00013720398	0.0053332518
0.00013671569	0.0053268434
0.00013692932	0.0053225709
0.00013634948	0.0053137206
0.00013598328	0.0053060912
0.00013616639	0.0053027342
0.00013576966	0.0052926634
0.0001356781	 0.005285034
0.00013552551	  0.00527771
0.00013485413	0.0052728271
0.00013494567	0.0052639772
0.00013485413	0.0052566528
0.00013482361	0.0052499389
0.00013467102	0.0052435305
0.00013421326	0.0052362061
0.00013399964	0.0052340697
0.00013387756	0.0052227783
0.0001334198	0.0052151489
0.00013314513	0.0052090455
0.00013314513	0.0052035521
0.00013305359	0.0051956177
0.00013305359	0.0051879883
0.00013250427	0.0051843263
0.00013232116	0.0051745605
0.0001321991	0.0051672366
0.00013213806	0.0051620482
0.00013180237	0.0051547242
0.00013174133	0.0051477049
0.00013131408	0.0051394654
0.00013137513	0.0051324461
0.00013088684	0.0051254272
0.00013088684	0.0051190187
0.00013061218	0.0051144408
0.00013009338	0.0051046754
0.00013027649	 0.005098572
0.00013015443	0.0050946046
0.00012948303	0.0050854492
0.0001297577	0.0050772093
0.00012929992	0.0050704954
0.00012914735	0.0050650025
0.00012914735	0.0050561521
0.00012872009	0.0050494387
0.00012850646	0.0050466917
0.00012823181	0.0050369264
0.00012835389	0.0050289915
0.00012789611	0.0050222781
0.00012771301	0.0050152587
0.00012749938	0.0050079348
0.00012801819	0.0050009154
0.00012725525	 0.004994812
0.00012688903	0.0049874876
0.0001266449	0.0049804687
0.00012667541	0.0049765017
0.00012606506	0.0049673463
0.00012618714	0.0049594115
0.00012603455	  0.00495636
0.00012582092	0.0049462891
0.0001256073	0.0049389647
0.00012536316	0.0049322508
0.00012518006	0.0049270629
0.00012502747	0.0049191285
0.00012460022	0.0049114991
0.00012444763	0.0049044802
0.00012456971	0.0048971558
0.00012411193	0.0048910524
0.00012389831	0.0048876954
0.00012389831	0.0048773196
0.00012359314	0.0048699952
0.00012353211	0.0048623658
0.00012304382	0.0048577879
0.00012313538	 0.004848633
0.00012279968	0.0048419191
0.0001228302	0.0048385621
0.00012231141	0.0048284912
0.0001221283	0.0048208619
0.00012197571	0.0048175049
0.00012185363	 0.004808655
0.00012145691	0.0048001097
0.00012154846	0.0047940062
0.0001210907	0.0047860718
0.00012106018	0.0047796629
0.00012060242	0.0047735595
0.00012069397	0.0047689821
0.00012041931	0.0047595217
0.00012002258	0.0047525023
0.00011993103	0.0047497558
0.00011950378	0.0047387695
0.00011968689	0.0047320556
0.00011971741	0.0047241212
0.00011983947	0.0047186278
0.00011962585	0.0047103884
0.00011950378	 0.004703369
0.00011916809	0.0047009275
0.00011892395	0.0046905517
0.00011880188	0.0046823118
0.00011852722	0.0046759034
0.00011800842	0.0046697999
0.00011797791	0.0046618651
0.00011782532	0.0046554566
0.00011782532	0.0046496582
0.00011742859	0.0046414183
0.00011745911	0.0046343994
0.00011715393	 0.004630127
0.00011712341	0.0046212766
0.00011684876	0.0046139527
0.00011666565	0.0046105958
0.00011632995	0.0046008299
0.0001160553	 0.004593506
0.0001157196	0.0045852661
0.00011575012	0.0045803832
0.00011556702	0.0045721438
0.0001153534	0.0045654299
0.00011526184	0.0045581055
0.00011455994	0.0045507811
0.00011471252	0.0045443727
0.0001148346	0.0045422362
0.00011434632	0.0045306399
0.00011404114	0.0045236205
0.00011373596	 0.004517212
0.0001139801	0.0045120241
0.00011343079	0.0045034792
0.00011324768	0.0044958498
0.00011303406	0.0044931029
0.00011288147	 0.004482727
0.0001127594	0.0044754026
0.00011239319	0.0044720457
0.00011245423	0.0044625853
0.0001119049	0.0044546509
0.0001119049	 0.004447632
0.00011156921	0.0044409181
0.00011175232	0.0044332887
0.00011147766	0.0044268798
0.00011117249	0.0044216919
0.00011111145	 0.004413452
0.00011053162	0.0044058226
0.0001106842	0.0044039916
0.00011016541	0.0043936158
0.00011013489	0.0043850709
0.00010979919	 0.004378357
0.00010973816	0.0043728636
0.00010934143	0.0043643187
0.00010909729	0.0043585207
0.00010937195	0.0043545533
0.00010891419	0.0043447874
0.00010863953	0.0043371581
0.00010854797	0.0043301391
0.00010812073	0.0043228148
0.00010809021	0.0043164063
0.00010784607	0.0043093874
0.00010778503	0.0043029785
0.00010747986	0.0042950441
0.00010751038	0.0042880247
0.00010726623	0.0042837523
0.00010693054	0.0042745974
0.00010674744	0.0042678835
0.00010653381	0.0042651366
0.00010644226	0.0042544557
0.00010598449	0.0042465208
0.00010583191	0.0042398069
0.00010561829	 0.004234619
0.00010531311	0.0042266846
0.00010540467	0.0042196657
0.00010506897	0.0042123413
0.00010509949	0.0042059328
0.00010485535	 0.004197693
0.00010448913	 0.004196472
0.00010427551	0.0041851806
0.00010393982	0.0041781617
0.00010381775	0.0041702269
0.00010378723	0.0041647339
0.00010332947	0.0041567995
0.0001032074	0.0041503906
0.00010305481	0.0041458132
0.00010274963	0.0041363523
0.00010281067	0.0041293334
0.00010256653	0.0041259765
0.00010229187	0.0041156006
0.00010204773	0.0041082762
0.00010168151	0.0041024778
0.00010162048	0.0040945434
0.00010137634	 0.004088135
0.00010131531	0.0040808106
0.00010116272	0.0040759277
0.00010107116	0.0040676878
0.0001006134	0.0040603639
0.00010046081	0.0040573119
0.00010015564	0.0040463256
0.00010009461	0.0040402221
9.9880985e-005	0.0040319823
9.963684e-005	0.0040267943
9.936218e-005	0.0040188599
9.9301149e-005	0.0040112305
9.9392702e-005	0.0040078736
9.9087527e-005	0.0039978027
9.8721313e-005	0.0039904783
9.8568722e-005	0.0039843749
9.83551e-005	0.0039767455
9.7958371e-005	0.0039697266
9.8202516e-005	0.0039630127
9.7988894e-005	0.0039578248
9.7470096e-005	0.0039495849
9.7409058e-005	0.0039437865
9.6737669e-005	0.0039358521
9.6768192e-005	0.0039285277
9.6768192e-005	0.0039233398
9.6401978e-005	0.0039147949
9.6279909e-005	0.0039083865
9.6188356e-005	0.0039007568
9.6249387e-005	0.0038937377
9.5852658e-005	0.0038876343
9.5639036e-005	 0.003885498
9.527283e-005	0.0038742064
9.5211792e-005	0.0038665771
9.4906616e-005	0.0038595581
9.4937132e-005	0.0038537597
9.4448849e-005	0.0038461303
9.4357303e-005	0.0038381957
9.4021605e-005	 0.003835144
9.3838498e-005	0.0038250731
9.3807983e-005	0.0038183595
9.3441769e-005	0.0038150025
9.3380739e-005	0.0038046264
9.298401e-005	 0.003796692
9.2831418e-005	0.0037902831
9.2739865e-005	 0.003782959
9.243469e-005	0.0037762451
9.2648319e-005	0.0037689209
9.2190552e-005	0.0037646485
9.2037961e-005	0.0037557983
9.1793823e-005	0.0037481689
9.170227e-005	0.0037469482
9.1275026e-005	0.0037359619
9.1183472e-005	0.0037277222
9.1213988e-005	0.0037203981
9.0756228e-005	0.0037152099
9.0542606e-005	0.0037069703
9.0451053e-005	0.0037008666
8.9993286e-005	0.0036965942
8.9993286e-005	0.0036871338
8.9627072e-005	0.0036788941
8.9199828e-005	0.0036727905
8.9382935e-005	0.0036654663
8.9047244e-005	0.0036587524
8.9047244e-005	0.0036514283
8.8772584e-005	0.0036459351
8.8467408e-005	0.0036380005
8.8314817e-005	0.0036312866
8.7948611e-005	0.0036264039
8.7979126e-005	0.0036172485
8.7734988e-005	0.0036096191
8.7857057e-005	0.0036080934
8.7246706e-005	 0.003597107
8.7277222e-005	0.0035894776
8.6758424e-005	0.0035824585
8.6758424e-005	0.0035766601
