#Frequency (Hz), S21re (), S21im (), S21dB (dB), S21Ph (rad), Power (dBm), Timestamp (s)
3.7445000000e+09, 4.7339451313e-01, 1.9922456704e-03, -6.4954586846e+00, -1.1309312713e+02, -5.0000000000e+01, 1.7513737522e+09
3.7460000000e+09, 4.5500111580e-01, -1.4203760028e-01, -6.4359034395e+00, -1.1339991953e+02, -5.0000000000e+01, 1.7513737522e+09
3.7475000000e+09, 3.8693290949e-01, -2.7683269978e-01, -6.4521293910e+00, -1.1371835819e+02, -5.0000000000e+01, 1.7513737522e+09
3.7490000000e+09, 2.8609028459e-01, -3.8026079536e-01, -6.4503549328e+00, -1.1402312664e+02, -5.0000000000e+01, 1.7513737522e+09
3.7505000000e+09, 1.5468768775e-01, -4.4916218519e-01, -6.4651664634e+00, -1.1433646209e+02, -5.0000000000e+01, 1.7513737522e+09
3.7520000000e+09, 1.0069060139e-02, -4.7175729275e-01, -6.5236495510e+00, -1.1464679137e+02, -5.0000000000e+01, 1.7513737522e+09
3.7535000000e+09, -1.3504946232e-01, -4.5223757625e-01, -6.5216828356e+00, -1.1495832674e+02, -5.0000000000e+01, 1.7513737522e+09
3.7550000000e+09, -2.6638504863e-01, -3.9178887010e-01, -6.4886198395e+00, -1.1526525374e+02, -5.0000000000e+01, 1.7513737522e+09
3.7565000000e+09, -3.7215781212e-01, -2.8851300478e-01, -6.5415362406e+00, -1.1557946587e+02, -5.0000000000e+01, 1.7513737522e+09
3.7580000000e+09, -4.4228512049e-01, -1.6775478423e-01, -6.5022182549e+00, -1.1587640082e+02, -5.0000000000e+01, 1.7513737522e+09
3.7595000000e+09, -4.6932774782e-01, -2.1910613403e-02, -6.5610202267e+00, -1.1619227695e+02, -5.0000000000e+01, 1.7513737522e+09
3.7610000000e+09, -4.5742195845e-01, 1.2189944833e-01, -6.4956914423e+00, -1.1649936781e+02, -5.0000000000e+01, 1.7513737522e+09
3.7625000000e+09, -4.0096998215e-01, 2.5547066331e-01, -6.4581050064e+00, -1.1680620385e+02, -5.0000000000e+01, 1.7513737522e+09
3.7640000000e+09, -3.0418637395e-01, 3.6619162560e-01, -6.4469092433e+00, -1.1711655690e+02, -5.0000000000e+01, 1.7513737522e+09
3.7655000000e+09, -1.7665645480e-01, 4.4163271785e-01, -6.4541724659e+00, -1.1742921156e+02, -5.0000000000e+01, 1.7513737522e+09
3.7670000000e+09, -3.4246277064e-02, 4.7734427452e-01, -6.4010693685e+00, -1.1773810387e+02, -5.0000000000e+01, 1.7513737522e+09
3.7685000000e+09, 1.1296602339e-01, 4.6109190583e-01, -6.4710954527e+00, -1.1804998873e+02, -5.0000000000e+01, 1.7513737522e+09
3.7700000000e+09, 2.4904614687e-01, 4.0648007393e-01, -6.4349604356e+00, -1.1835942245e+02, -5.0000000000e+01, 1.7513737522e+09
3.7715000000e+09, 3.5971271992e-01, 3.1032609940e-01, -6.4647704447e+00, -1.1866869673e+02, -5.0000000000e+01, 1.7513737522e+09
3.7730000000e+09, 4.3708547950e-01, 1.8853655457e-01, -6.4475974205e+00, -1.1897328451e+02, -5.0000000000e+01, 1.7513737522e+09
3.7745000000e+09, 4.7351473570e-01, 4.3528012931e-02, -6.4567851513e+00, -1.1928885310e+02, -5.0000000000e+01, 1.7513737522e+09
3.7760000000e+09, 4.6345055103e-01, -1.0461868346e-01, -6.4640786678e+00, -1.1960253819e+02, -5.0000000000e+01, 1.7513737522e+09
3.7775000000e+09, 4.0747347474e-01, -2.4044297636e-01, -6.5004783405e+00, -1.1991361616e+02, -5.0000000000e+01, 1.7513737522e+09
3.7790000000e+09, 3.1702086330e-01, -3.5313844681e-01, -6.4741427637e+00, -1.2021976094e+02, -5.0000000000e+01, 1.7513737522e+09
3.7805000000e+09, 1.9705043733e-01, -4.3447035551e-01, -6.4284040365e+00, -1.2052552184e+02, -5.0000000000e+01, 1.7513737522e+09
3.7820000000e+09, 5.4343778640e-02, -4.7287961841e-01, -6.4480070103e+00, -1.2083689815e+02, -5.0000000000e+01, 1.7513737522e+09
3.7835000000e+09, -9.2410795391e-02, -4.6338990331e-01, -6.5116971011e+00, -1.2114815825e+02, -5.0000000000e+01, 1.7513737522e+09
3.7850000000e+09, -2.3159204423e-01, -4.1227245331e-01, -6.5052149858e+00, -1.2146313301e+02, -5.0000000000e+01, 1.7513737522e+09
3.7865000000e+09, -3.4583222866e-01, -3.2245439291e-01, -6.5057333035e+00, -1.2177168282e+02, -5.0000000000e+01, 1.7513737522e+09
3.7880000000e+09, -4.3051761389e-01, -1.9896717370e-01, -6.4794614461e+00, -1.2208919507e+02, -5.0000000000e+01, 1.7513737522e+09
3.7895000000e+09, -4.6435591579e-01, -6.0266096145e-02, -6.5904372203e+00, -1.2239305063e+02, -5.0000000000e+01, 1.7513737522e+09
3.7910000000e+09, -4.6347978711e-01, 8.4383614361e-02, -6.5377594909e+00, -1.2270220625e+02, -5.0000000000e+01, 1.7513737522e+09
3.7925000000e+09, -4.1489934921e-01, 2.2324222326e-01, -6.5368896981e+00, -1.2301574629e+02, -5.0000000000e+01, 1.7513737522e+09
3.7940000000e+09, -3.2525724173e-01, 3.3731642365e-01, -6.5841781476e+00, -1.2332571016e+02, -5.0000000000e+01, 1.7513737522e+09
3.7955000000e+09, -2.1072666347e-01, 4.2035770416e-01, -6.5539883150e+00, -1.2362822019e+02, -5.0000000000e+01, 1.7513737522e+09
3.7970000000e+09, -7.1318879723e-02, 4.6088740230e-01, -6.6253358998e+00, -1.2393938496e+02, -5.0000000000e+01, 1.7513737522e+09
3.7985000000e+09, 6.9699272513e-02, 4.6175694466e-01, -6.6138921080e+00, -1.2424272251e+02, -5.0000000000e+01, 1.7513737522e+09
3.8000000000e+09, 2.0633001625e-01, 4.1503399611e-01, -6.6791458613e+00, -1.2455426684e+02, -5.0000000000e+01, 1.7513737522e+09
3.8015000000e+09, 3.2633692026e-01, 3.3511924744e-01, -6.5995130179e+00, -1.2486503150e+02, -5.0000000000e+01, 1.7513737522e+09
3.8030000000e+09, 4.0997043252e-01, 2.2030998766e-01, -6.6431699411e+00, -1.2517060345e+02, -5.0000000000e+01, 1.7513737522e+09
3.8045000000e+09, 4.5726799965e-01, 8.8388696313e-02, -6.6372726290e+00, -1.2547276366e+02, -5.0000000000e+01, 1.7513737522e+09
3.8060000000e+09, 4.6263584495e-01, -5.9092968702e-02, -6.6249301091e+00, -1.2579074928e+02, -5.0000000000e+01, 1.7513737522e+09
3.8075000000e+09, 4.2642620206e-01, -1.9490371645e-01, -6.5791943220e+00, -1.2609241827e+02, -5.0000000000e+01, 1.7513737522e+09
3.8090000000e+09, 3.4519019723e-01, -3.1808364391e-01, -6.5691951247e+00, -1.2640825922e+02, -5.0000000000e+01, 1.7513737522e+09
3.8105000000e+09, 2.3058614135e-01, -4.1147878766e-01, -6.5269972994e+00, -1.2672372185e+02, -5.0000000000e+01, 1.7513737522e+09
3.8120000000e+09, 9.2904865742e-02, -4.6138483286e-01, -6.5461199958e+00, -1.2703579869e+02, -5.0000000000e+01, 1.7513737522e+09
3.8135000000e+09, -4.4838972390e-02, -4.6715986729e-01, -6.5708630113e+00, -1.2733019141e+02, -5.0000000000e+01, 1.7513737522e+09
3.8150000000e+09, -1.8841023743e-01, -4.2742139101e-01, -6.6117020737e+00, -1.2764968505e+02, -5.0000000000e+01, 1.7513737522e+09
3.8165000000e+09, -3.1064128876e-01, -3.5050964355e-01, -6.5885242120e+00, -1.2795967212e+02, -5.0000000000e+01, 1.7513737522e+09
3.8180000000e+09, -4.0196117759e-01, -2.3842377961e-01, -6.6071020800e+00, -1.2826993035e+02, -5.0000000000e+01, 1.7513737522e+09
3.8195000000e+09, -4.5741844177e-01, -1.0739566386e-01, -6.5606887445e+00, -1.2857468920e+02, -5.0000000000e+01, 1.7513737522e+09
3.8210000000e+09, -4.6813717485e-01, 3.6536660045e-02, -6.5661633798e+00, -1.2888318781e+02, -5.0000000000e+01, 1.7513737522e+09
3.8225000000e+09, -4.3070611358e-01, 1.7851632834e-01, -6.6278873523e+00, -1.2919821984e+02, -5.0000000000e+01, 1.7513737522e+09
3.8240000000e+09, -3.5546362400e-01, 3.0405357480e-01, -6.5994679849e+00, -1.2951290324e+02, -5.0000000000e+01, 1.7513737522e+09
3.8255000000e+09, -2.5043889880e-01, 3.9549854398e-01, -6.5928083914e+00, -1.2981160426e+02, -5.0000000000e+01, 1.7513737522e+09
3.8270000000e+09, -1.2028712034e-01, 4.5123735070e-01, -6.6137592101e+00, -1.3011558137e+02, -5.0000000000e+01, 1.7513737522e+09
3.8285000000e+09, 2.8200244531e-02, 4.7072979808e-01, -6.5290076549e+00, -1.3043593111e+02, -5.0000000000e+01, 1.7513737522e+09
3.8300000000e+09, 1.6801005602e-01, 4.4095245004e-01, -6.5234523021e+00, -1.3074012987e+02, -5.0000000000e+01, 1.7513737522e+09
3.8315000000e+09, 2.9600763321e-01, 3.6631828547e-01, -6.5401965121e+00, -1.3105573221e+02, -5.0000000000e+01, 1.7513737522e+09
3.8330000000e+09, 3.9666813612e-01, 2.6276272535e-01, -6.4514302900e+00, -1.3136183143e+02, -5.0000000000e+01, 1.7513737522e+09
3.8345000000e+09, 4.5610800385e-01, 1.2399382889e-01, -6.5089937273e+00, -1.3168145435e+02, -5.0000000000e+01, 1.7513737522e+09
3.8360000000e+09, 4.7195541859e-01, -2.0474728197e-02, -6.5138144499e+00, -1.3199024702e+02, -5.0000000000e+01, 1.7513737522e+09
3.8375000000e+09, 4.4606834650e-01, -1.6151724756e-01, -6.4769244044e+00, -1.3229429672e+02, -5.0000000000e+01, 1.7513737522e+09
3.8390000000e+09, 3.7261646986e-01, -2.8980958462e-01, -6.5202121595e+00, -1.3260792923e+02, -5.0000000000e+01, 1.7513737522e+09
3.8405000000e+09, 2.6852542162e-01, -3.8723483682e-01, -6.5353607768e+00, -1.3291137582e+02, -5.0000000000e+01, 1.7513737522e+09
3.8420000000e+09, 1.3294738531e-01, -4.5048528910e-01, -6.5637086236e+00, -1.3323071370e+02, -5.0000000000e+01, 1.7513737522e+09
3.8435000000e+09, -9.7842058167e-03, -4.6774667501e-01, -6.5978859713e+00, -1.3353860247e+02, -5.0000000000e+01, 1.7513737522e+09
3.8450000000e+09, -1.5519690514e-01, -4.4097492099e-01, -6.6045920399e+00, -1.3385609022e+02, -5.0000000000e+01, 1.7513737522e+09
3.8465000000e+09, -2.7862977982e-01, -3.7407591939e-01, -6.6240628265e+00, -1.3415788358e+02, -5.0000000000e+01, 1.7513737522e+09
3.8480000000e+09, -3.7819209695e-01, -2.6887997985e-01, -6.6690412065e+00, -1.3447043932e+02, -5.0000000000e+01, 1.7513737522e+09
3.8495000000e+09, -4.4076704979e-01, -1.4450588822e-01, -6.6724342197e+00, -1.3477167580e+02, -5.0000000000e+01, 1.7513737522e+09
3.8510000000e+09, -4.6550324559e-01, 4.5393209439e-04, -6.6415416038e+00, -1.3508945925e+02, -5.0000000000e+01, 1.7513737522e+09
3.8525000000e+09, -4.3871989846e-01, 1.4015287161e-01, -6.7342252402e+00, -1.3539769592e+02, -5.0000000000e+01, 1.7513737522e+09
3.8540000000e+09, -3.7629067898e-01, 2.6546278596e-01, -6.7353066358e+00, -1.3570287356e+02, -5.0000000000e+01, 1.7513737522e+09
3.8555000000e+09, -2.7631497383e-01, 3.6825373769e-01, -6.7374449081e+00, -1.3601556269e+02, -5.0000000000e+01, 1.7513737522e+09
3.8570000000e+09, -1.5343749523e-01, 4.3471515179e-01, -6.7259952220e+00, -1.3631997019e+02, -5.0000000000e+01, 1.7513737522e+09
3.8585000000e+09, -1.1431959458e-02, 4.6059185267e-01, -6.7310003658e+00, -1.3663446537e+02, -5.0000000000e+01, 1.7513737522e+09
3.8600000000e+09, 1.2163740397e-01, 4.4276037812e-01, -6.7606262586e+00, -1.3692739108e+02, -5.0000000000e+01, 1.7513737522e+09
3.8615000000e+09, 2.5169825554e-01, 3.8644117117e-01, -6.7225539821e+00, -1.3723658556e+02, -5.0000000000e+01, 1.7513737522e+09
3.8630000000e+09, 3.5746622086e-01, 2.8996708989e-01, -6.7394485720e+00, -1.3754855980e+02, -5.0000000000e+01, 1.7513737522e+09
3.8645000000e+09, 4.2803314328e-01, 1.7284078896e-01, -6.7144445103e+00, -1.3784629680e+02, -5.0000000000e+01, 1.7513737522e+09
3.8660000000e+09, 4.5939028263e-01, 3.0642898753e-02, -6.7370835123e+00, -1.3816347201e+02, -5.0000000000e+01, 1.7513737522e+09
3.8675000000e+09, 4.4822186232e-01, -1.0895546526e-01, -6.7208117398e+00, -1.3846853552e+02, -5.0000000000e+01, 1.7513737522e+09
3.8690000000e+09, 3.9517354965e-01, -2.4011057615e-01, -6.6996137731e+00, -1.3877607154e+02, -5.0000000000e+01, 1.7513737522e+09
3.8705000000e+09, 3.0596387386e-01, -3.5361126065e-01, -6.6024095308e+00, -1.3908758917e+02, -5.0000000000e+01, 1.7513737522e+09
3.8720000000e+09, 1.8179126084e-01, -4.2922183871e-01, -6.6298134804e+00, -1.3940024240e+02, -5.0000000000e+01, 1.7513737522e+09
3.8735000000e+09, 4.3495438993e-02, -4.6710360050e-01, -6.5742410576e+00, -1.3970802350e+02, -5.0000000000e+01, 1.7513737522e+09
3.8750000000e+09, -1.0586924851e-01, -4.5409378409e-01, -6.6272155760e+00, -1.4002992547e+02, -5.0000000000e+01, 1.7513737522e+09
3.8765000000e+09, -2.4216915667e-01, -3.9975270629e-01, -6.6065167537e+00, -1.4034554449e+02, -5.0000000000e+01, 1.7513737522e+09
3.8780000000e+09, -3.4700608253e-01, -3.0911535025e-01, -6.6561557849e+00, -1.4064395675e+02, -5.0000000000e+01, 1.7513737522e+09
3.8795000000e+09, -4.2532157898e-01, -1.8785658479e-01, -6.6516732741e+00, -1.4095575482e+02, -5.0000000000e+01, 1.7513737522e+09
3.8810000000e+09, -4.6379858255e-01, -5.0280075520e-02, -6.6226684783e+00, -1.4126368185e+02, -5.0000000000e+01, 1.7513737522e+09
3.8825000000e+09, -4.5210611820e-01, 9.2998921871e-02, -6.7152102670e+00, -1.4157454116e+02, -5.0000000000e+01, 1.7513737522e+09
3.8840000000e+09, -4.0333202481e-01, 2.2535389662e-01, -6.7068125496e+00, -1.4188119077e+02, -5.0000000000e+01, 1.7513737522e+09
3.8855000000e+09, -3.1638190150e-01, 3.3752602339e-01, -6.6954295347e+00, -1.4218939133e+02, -5.0000000000e+01, 1.7513737522e+09
3.8870000000e+09, -2.0123288035e-01, 4.1681000590e-01, -6.6912933528e+00, -1.4249267839e+02, -5.0000000000e+01, 1.7513737522e+09
3.8885000000e+09, -6.6442705691e-02, 4.5757171512e-01, -6.7001970723e+00, -1.4279826639e+02, -5.0000000000e+01, 1.7513737522e+09
3.8900000000e+09, 8.1709526479e-02, 4.5749229193e-01, -6.6559522256e+00, -1.4311920525e+02, -5.0000000000e+01, 1.7513737522e+09
3.8915000000e+09, 2.1826238930e-01, 4.1005584598e-01, -6.6598022244e+00, -1.4343159858e+02, -5.0000000000e+01, 1.7513737522e+09
3.8930000000e+09, 3.3039212227e-01, 3.2466110587e-01, -6.6844357196e+00, -1.4373661261e+02, -5.0000000000e+01, 1.7513737522e+09
3.8945000000e+09, 4.1619735956e-01, 2.1062420309e-01, -6.6237544468e+00, -1.4404477178e+02, -5.0000000000e+01, 1.7513737522e+09
3.8960000000e+09, 4.6094125509e-01, 6.7870423198e-02, -6.6339372151e+00, -1.4436706943e+02, -5.0000000000e+01, 1.7513737522e+09
3.8975000000e+09, 4.6352699399e-01, -7.4041344225e-02, -6.5690784774e+00, -1.4467165864e+02, -5.0000000000e+01, 1.7513737522e+09
3.8990000000e+09, 4.1554024816e-01, -2.1242845058e-01, -6.6194303294e+00, -1.4498583763e+02, -5.0000000000e+01, 1.7513737522e+09
3.9005000000e+09, 3.3078116178e-01, -3.3156588674e-01, -6.5885817526e+00, -1.4529984499e+02, -5.0000000000e+01, 1.7513737522e+09
3.9020000000e+09, 2.1392412484e-01, -4.1437342763e-01, -6.6260290475e+00, -1.4560748813e+02, -5.0000000000e+01, 1.7513737522e+09
3.9035000000e+09, 7.6822727919e-02, -4.5966416597e-01, -6.6315442185e+00, -1.4591846094e+02, -5.0000000000e+01, 1.7513737522e+09
3.9050000000e+09, -6.2541790307e-02, -4.5764687657e-01, -6.7090299833e+00, -1.4621987655e+02, -5.0000000000e+01, 1.7513737522e+09
3.9065000000e+09, -2.0124500990e-01, -4.1484403610e-01, -6.7244669173e+00, -1.4653572324e+02, -5.0000000000e+01, 1.7513737522e+09
3.9080000000e+09, -3.1853839755e-01, -3.3281281591e-01, -6.7319101355e+00, -1.4684754498e+02, -5.0000000000e+01, 1.7513737522e+09
3.9095000000e+09, -4.0205615759e-01, -2.2043281794e-01, -6.7728510435e+00, -1.4715334550e+02, -5.0000000000e+01, 1.7513737522e+09
3.9110000000e+09, -4.4873708487e-01, -8.8173605502e-02, -6.7956381823e+00, -1.4746083373e+02, -5.0000000000e+01, 1.7513737522e+09
3.9125000000e+09, -4.5343852043e-01, 5.0417035818e-02, -6.8162698714e+00, -1.4776558814e+02, -5.0000000000e+01, 1.7513737522e+09
3.9140000000e+09, -4.1663965583e-01, 1.8668794632e-01, -6.8101686840e+00, -1.4807611092e+02, -5.0000000000e+01, 1.7513737522e+09
3.9155000000e+09, -3.3934414387e-01, 3.0213910341e-01, -6.8520092020e+00, -1.4838231932e+02, -5.0000000000e+01, 1.7513737522e+09
3.9170000000e+09, -2.3102998733e-01, 3.9089143276e-01, -6.8577249157e+00, -1.4869185054e+02, -5.0000000000e+01, 1.7513737522e+09
3.9185000000e+09, -1.0175175220e-01, 4.4100695848e-01, -6.8858405295e+00, -1.4899889328e+02, -5.0000000000e+01, 1.7513737522e+09
3.9200000000e+09, 3.7299342454e-02, 4.5242625475e-01, -6.8596255916e+00, -1.4930790794e+02, -5.0000000000e+01, 1.7513737522e+09
3.9215000000e+09, 1.6911031306e-01, 4.1834107041e-01, -6.9120612366e+00, -1.4960980749e+02, -5.0000000000e+01, 1.7513737522e+09
3.9230000000e+09, 2.8928971291e-01, 3.5223552585e-01, -6.8244140032e+00, -1.4991324328e+02, -5.0000000000e+01, 1.7513737522e+09
3.9245000000e+09, 3.8696992397e-01, 2.4665102363e-01, -6.7657782686e+00, -1.5022898748e+02, -5.0000000000e+01, 1.7513737522e+09
3.9260000000e+09, 4.4413584471e-01, 1.2028103322e-01, -6.7422954968e+00, -1.5053197107e+02, -5.0000000000e+01, 1.7513737522e+09
3.9275000000e+09, 4.5803657174e-01, -2.1740851924e-02, -6.7722234307e+00, -1.5084387709e+02, -5.0000000000e+01, 1.7513737522e+09
3.9290000000e+09, 4.3054625392e-01, -1.6273434460e-01, -6.7396631713e+00, -1.5115782091e+02, -5.0000000000e+01, 1.7513737522e+09
3.9305000000e+09, 3.6229321361e-01, -2.8862303495e-01, -6.6845199058e+00, -1.5146914592e+02, -5.0000000000e+01, 1.7513737522e+09
3.9320000000e+09, 2.5785800815e-01, -3.8560917973e-01, -6.6718761830e+00, -1.5177783266e+02, -5.0000000000e+01, 1.7513737522e+09
3.9335000000e+09, 1.2937334180e-01, -4.4632643461e-01, -6.6565735438e+00, -1.5208511302e+02, -5.0000000000e+01, 1.7513737522e+09
3.9350000000e+09, -1.6623556614e-02, -4.6518886089e-01, -6.6418714812e+00, -1.5240296357e+02, -5.0000000000e+01, 1.7513737522e+09
3.9365000000e+09, -1.5804156661e-01, -4.4051304460e-01, -6.5949861911e+00, -1.5271170736e+02, -5.0000000000e+01, 1.7513737522e+09
3.9380000000e+09, -2.8455451131e-01, -3.6629766226e-01, -6.6726824336e+00, -1.5302770201e+02, -5.0000000000e+01, 1.7513737522e+09
3.9395000000e+09, -3.7979021668e-01, -2.6467448473e-01, -6.6899162698e+00, -1.5332939996e+02, -5.0000000000e+01, 1.7513737522e+09
3.9410000000e+09, -4.4419431686e-01, -1.3490642607e-01, -6.6653592855e+00, -1.5364318270e+02, -5.0000000000e+01, 1.7513737522e+09
3.9425000000e+09, -4.6279481053e-01, 4.4830902480e-03, -6.6918228781e+00, -1.5394772672e+02, -5.0000000000e+01, 1.7513737522e+09
3.9440000000e+09, -4.3677994609e-01, 1.4557686448e-01, -6.7372694264e+00, -1.5425975668e+02, -5.0000000000e+01, 1.7513737522e+09
3.9455000000e+09, -3.7138935924e-01, 2.7252659202e-01, -6.7325298414e+00, -1.5457109415e+02, -5.0000000000e+01, 1.7513737522e+09
3.9470000000e+09, -2.7180364728e-01, 3.7481835484e-01, -6.6884405159e+00, -1.5488142265e+02, -5.0000000000e+01, 1.7513737522e+09
3.9485000000e+09, -1.4629192650e-01, 4.4189915061e-01, -6.6418881546e+00, -1.5518913973e+02, -5.0000000000e+01, 1.7513737522e+09
3.9500000000e+09, -5.7715135627e-03, 4.6107494831e-01, -6.7238890401e+00, -1.5549631949e+02, -5.0000000000e+01, 1.7513737522e+09
3.9515000000e+09, 1.3362930715e-01, 4.4292968512e-01, -6.6949796083e+00, -1.5580184671e+02, -5.0000000000e+01, 1.7513737522e+09
3.9530000000e+09, 2.6425451040e-01, 3.8212868571e-01, -6.6584235622e+00, -1.5611385698e+02, -5.0000000000e+01, 1.7513737522e+09
3.9545000000e+09, 3.6872836947e-01, 2.7918076515e-01, -6.6978411907e+00, -1.5643157456e+02, -5.0000000000e+01, 1.7513737522e+09
3.9560000000e+09, 4.3901607394e-01, 1.5699090064e-01, -6.6277790616e+00, -1.5673620589e+02, -5.0000000000e+01, 1.7513737522e+09
3.9575000000e+09, 4.6270620823e-01, 1.6489744186e-02, -6.6883812575e+00, -1.5704401014e+02, -5.0000000000e+01, 1.7513737522e+09
3.9590000000e+09, 4.4523796439e-01, -1.3078521192e-01, -6.6687203097e+00, -1.5736533860e+02, -5.0000000000e+01, 1.7513737522e+09
3.9605000000e+09, 3.8683032989e-01, -2.5485220551e-01, -6.6839588184e+00, -1.5766218445e+02, -5.0000000000e+01, 1.7513737522e+09
3.9620000000e+09, 2.9075971246e-01, -3.6676216125e-01, -6.5944545491e+00, -1.5798010937e+02, -5.0000000000e+01, 1.7513737522e+09
3.9635000000e+09, 1.6388219595e-01, -4.3286281824e-01, -6.6912459064e+00, -1.5828850524e+02, -5.0000000000e+01, 1.7513737522e+09
3.9650000000e+09, 2.0347880200e-02, -4.6262311935e-01, -6.6870597481e+00, -1.5860647363e+02, -5.0000000000e+01, 1.7513737522e+09
3.9665000000e+09, -1.1904892325e-01, -4.4425898790e-01, -6.7461018028e+00, -1.5891224958e+02, -5.0000000000e+01, 1.7513737522e+09
3.9680000000e+09, -2.5274363160e-01, -3.8549199700e-01, -6.7267494585e+00, -1.5923075825e+02, -5.0000000000e+01, 1.7513737522e+09
3.9695000000e+09, -3.5694593191e-01, -2.9087272286e-01, -6.7362862012e+00, -1.5953746907e+02, -5.0000000000e+01, 1.7513737522e+09
3.9710000000e+09, -4.2623117566e-01, -1.7074581981e-01, -6.7607346190e+00, -1.5984020665e+02, -5.0000000000e+01, 1.7513737522e+09
3.9725000000e+09, -4.5594665408e-01, -3.4015741199e-02, -6.7976141634e+00, -1.6014675863e+02, -5.0000000000e+01, 1.7513737522e+09
3.9740000000e+09, -4.4527205825e-01, 1.0639643669e-01, -6.7863481413e+00, -1.6045577446e+02, -5.0000000000e+01, 1.7513737522e+09
3.9755000000e+09, -3.9476019144e-01, 2.3351359367e-01, -6.7702815210e+00, -1.6075539567e+02, -5.0000000000e+01, 1.7513737522e+09
3.9770000000e+09, -3.0348461866e-01, 3.4149923921e-01, -6.8042627071e+00, -1.6106549426e+02, -5.0000000000e+01, 1.7513737522e+09
3.9785000000e+09, -1.7969827354e-01, 4.1933780909e-01, -6.8165348955e+00, -1.6138716600e+02, -5.0000000000e+01, 1.7513737522e+09
3.9800000000e+09, -5.0427936018e-02, 4.5609265566e-01, -6.7661693538e+00, -1.6168190381e+02, -5.0000000000e+01, 1.7513737522e+09
3.9815000000e+09, 9.3545362353e-02, 4.5079430938e-01, -6.7373329535e+00, -1.6199663004e+02, -5.0000000000e+01, 1.7513737522e+09
3.9830000000e+09, 2.2121772170e-01, 3.9515969157e-01, -6.8805877126e+00, -1.6230237183e+02, -5.0000000000e+01, 1.7513737522e+09
3.9845000000e+09, 3.3541458845e-01, 3.1294691563e-01, -6.7687435230e+00, -1.6261205896e+02, -5.0000000000e+01, 1.7513737522e+09
3.9860000000e+09, 4.1691142321e-01, 1.9520004094e-01, -6.7383176242e+00, -1.6292492829e+02, -5.0000000000e+01, 1.7513737522e+09
3.9875000000e+09, 4.5228311420e-01, 5.9797804803e-02, -6.8165322830e+00, -1.6323136717e+02, -5.0000000000e+01, 1.7513737522e+09
3.9890000000e+09, 4.5519149303e-01, -8.1290535629e-02, -6.6997717320e+00, -1.6353954034e+02, -5.0000000000e+01, 1.7513737522e+09
3.9905000000e+09, 4.0439346433e-01, -2.1660205722e-01, -6.7684998613e+00, -1.6385455549e+02, -5.0000000000e+01, 1.7513737522e+09
3.9920000000e+09, 3.2249832153e-01, -3.2874578238e-01, -6.7350242149e+00, -1.6415780897e+02, -5.0000000000e+01, 1.7513737522e+09
3.9935000000e+09, 2.0657137036e-01, -4.1462278366e-01, -6.6840310100e+00, -1.6447139557e+02, -5.0000000000e+01, 1.7513737522e+09
3.9950000000e+09, 6.7712165415e-02, -4.5993855596e-01, -6.6528813629e+00, -1.6478744427e+02, -5.0000000000e+01, 1.7513737522e+09
3.9965000000e+09, -7.5995333493e-02, -4.5563057065e-01, -6.7085746804e+00, -1.6509888451e+02, -5.0000000000e+01, 1.7513737522e+09
3.9980000000e+09, -2.1525721252e-01, -4.0672281384e-01, -6.7415788706e+00, -1.6542038558e+02, -5.0000000000e+01, 1.7513737522e+09
3.9995000000e+09, -3.2691931725e-01, -3.2692253590e-01, -6.7008456204e+00, -1.6571900755e+02, -5.0000000000e+01, 1.7513737522e+09
4.0010000000e+09, -4.0903064609e-01, -2.1056076884e-01, -6.7439833429e+00, -1.6602900912e+02, -5.0000000000e+01, 1.7513737522e+09
4.0025000000e+09, -4.5446297526e-01, -7.6826043427e-02, -6.7276608514e+00, -1.6633694592e+02, -5.0000000000e+01, 1.7513737522e+09
4.0040000000e+09, -4.5582902431e-01, 6.7705400288e-02, -6.7291885636e+00, -1.6665186502e+02, -5.0000000000e+01, 1.7513737522e+09
4.0055000000e+09, -4.1231128573e-01, 2.0210494101e-01, -6.7603256663e+00, -1.6696016790e+02, -5.0000000000e+01, 1.7513737522e+09
4.0070000000e+09, -3.3407729864e-01, 3.1434786320e-01, -6.7690840065e+00, -1.6725939149e+02, -5.0000000000e+01, 1.7513737522e+09
4.0085000000e+09, -2.2242508829e-01, 4.0027731657e-01, -6.7841223533e+00, -1.6756801530e+02, -5.0000000000e+01, 1.7513737522e+09
4.0100000000e+09, -8.7734431028e-02, 4.5236679912e-01, -6.7298239918e+00, -1.6788363992e+02, -5.0000000000e+01, 1.7513737522e+09
4.0115000000e+09, 5.4533760995e-02, 4.5795530081e-01, -6.7223865881e+00, -1.6819372981e+02, -5.0000000000e+01, 1.7513737522e+09
4.0130000000e+09, 1.8891975284e-01, 4.1932997107e-01, -6.7463152572e+00, -1.6849849961e+02, -5.0000000000e+01, 1.7513737522e+09
4.0145000000e+09, 3.1019920111e-01, 3.4337913990e-01, -6.6931684858e+00, -1.6880988209e+02, -5.0000000000e+01, 1.7513737522e+09
4.0160000000e+09, 3.9893737435e-01, 2.2867892683e-01, -6.7480241529e+00, -1.6912550768e+02, -5.0000000000e+01, 1.7513737522e+09
4.0175000000e+09, 4.5290914178e-01, 9.6567600966e-02, -6.6866991480e+00, -1.6943593267e+02, -5.0000000000e+01, 1.7513737522e+09
