#Frequency (Hz), S21re (), S21im (), S21dB (dB), S21Ph (rad), Power (dBm), Timestamp (s)
2.4320000000e+09, 4.4989418984e-01, 3.2108026743e-01, -5.1499259503e+00, -2.9468986147e+02, -5.0000000000e+01, 1.7513735899e+09
2.4400000000e+09, 2.8369921446e-01, -4.7536766529e-01, -5.1362668247e+00, -2.9634244285e+02, -5.0000000000e+01, 1.7513735899e+09
2.4480000000e+09, -4.9400615692e-01, -2.4254131317e-01, -5.1874607736e+00, -2.9799490599e+02, -5.0000000000e+01, 1.7513735899e+09
2.4560000000e+09, -2.0417192578e-01, 5.1692342758e-01, -5.1018770809e+00, -2.9964593127e+02, -5.0000000000e+01, 1.7513735899e+09
2.4640000000e+09, 5.2742767334e-01, 1.5968962014e-01, -5.1758277188e+00, -3.0129889801e+02, -5.0000000000e+01, 1.7513735899e+09
2.4720000000e+09, 1.1502806097e-01, -5.4082375765e-01, -5.1467360395e+00, -3.0295412344e+02, -5.0000000000e+01, 1.7513735899e+09
2.4800000000e+09, -5.3952139616e-01, -7.0005409419e-02, -5.2873162664e+00, -3.0460545368e+02, -5.0000000000e+01, 1.7513735899e+09
2.4880000000e+09, -2.8767330572e-02, 5.3999674320e-01, -5.3398692423e+00, -3.0625206088e+02, -5.0000000000e+01, 1.7513735899e+09
2.4960000000e+09, 5.4601889849e-01, -1.1441213079e-02, -5.2539400933e+00, -3.0789703086e+02, -5.0000000000e+01, 1.7513735899e+09
2.5040000000e+09, -5.4589308798e-02, -5.3987395763e-01, -5.3099746396e+00, -3.0954764878e+02, -5.0000000000e+01, 1.7513735899e+09
2.5120000000e+09, -5.3719812632e-01, 9.6249178052e-02, -5.2600861995e+00, -3.1119496047e+02, -5.0000000000e+01, 1.7513735899e+09
2.5200000000e+09, 1.4140100777e-01, 5.3021055460e-01, -5.2126403680e+00, -3.1284909172e+02, -5.0000000000e+01, 1.7513735899e+09
2.5280000000e+09, 5.1419156790e-01, -1.8793468177e-01, -5.2329526962e+00, -3.1450967735e+02, -5.0000000000e+01, 1.7513735899e+09
2.5360000000e+09, -2.2423948348e-01, -4.9677720666e-01, -5.2713983102e+00, -3.1615406963e+02, -5.0000000000e+01, 1.7513735899e+09
2.5440000000e+09, -4.6963661909e-01, 2.6447135210e-01, -5.3684840649e+00, -3.1781373381e+02, -5.0000000000e+01, 1.7513735899e+09
2.5520000000e+09, 2.9390954971e-01, 4.4763267040e-01, -5.4248471318e+00, -3.1945264583e+02, -5.0000000000e+01, 1.7513735899e+09
2.5600000000e+09, 4.2098906636e-01, -3.3032840490e-01, -5.4310486143e+00, -3.2110776054e+02, -5.0000000000e+01, 1.7513735899e+09
2.5680000000e+09, -3.5784494877e-01, -3.9862185717e-01, -5.4219015012e+00, -3.2274479285e+02, -5.0000000000e+01, 1.7513735899e+09
2.5760000000e+09, -3.7318122387e-01, 3.8983526826e-01, -5.3575529700e+00, -3.2439126460e+02, -5.0000000000e+01, 1.7513735899e+09
2.5840000000e+09, 4.2240190506e-01, 3.4097412229e-01, -5.3063943294e+00, -3.2604650398e+02, -5.0000000000e+01, 1.7513735899e+09
2.5920000000e+09, 3.0553945899e-01, -4.5553451776e-01, -5.2162680431e+00, -3.2770562372e+02, -5.0000000000e+01, 1.7513735899e+09
2.6000000000e+09, -4.7112384438e-01, -2.6727858186e-01, -5.3254652624e+00, -3.2935118426e+02, -5.0000000000e+01, 1.7513735899e+09
2.6080000000e+09, -2.2794903815e-01, 4.9445205927e-01, -5.2805791706e+00, -3.3100605010e+02, -5.0000000000e+01, 1.7513735899e+09
2.6160000000e+09, 5.0420600176e-01, 1.8334916234e-01, -5.4084793734e+00, -3.3266004761e+02, -5.0000000000e+01, 1.7513735899e+09
2.6240000000e+09, 1.4254501462e-01, -5.1431828737e-01, -5.4539539121e+00, -3.3430925059e+02, -5.0000000000e+01, 1.7513735899e+09
2.6320000000e+09, -5.1970946789e-01, -1.0646434873e-01, -5.5062561474e+00, -3.3594835585e+02, -5.0000000000e+01, 1.7513735899e+09
2.6400000000e+09, -6.9227084517e-02, 5.3562301397e-01, -5.3508679393e+00, -3.3759267688e+02, -5.0000000000e+01, 1.7513735899e+09
2.6480000000e+09, 5.3776943684e-01, 1.9393097609e-02, -5.3824334517e+00, -3.3925596010e+02, -5.0000000000e+01, 1.7513735899e+09
2.6560000000e+09, -2.0668549463e-02, -5.3815495968e-01, -5.3754517380e+00, -3.4090119036e+02, -5.0000000000e+01, 1.7513735899e+09
2.6640000000e+09, -5.3347289562e-01, 6.3213229179e-02, -5.3971986146e+00, -3.4255154308e+02, -5.0000000000e+01, 1.7513735899e+09
2.6720000000e+09, 1.1402257532e-01, 5.2995496988e-01, -5.3186925368e+00, -3.4421632008e+02, -5.0000000000e+01, 1.7513735899e+09
2.6800000000e+09, 5.1052457094e-01, -1.5651090443e-01, -5.4495556165e+00, -3.4587266416e+02, -5.0000000000e+01, 1.7513735899e+09
2.6880000000e+09, -1.8961723149e-01, -4.9335452914e-01, -5.5384606041e+00, -3.4751292452e+02, -5.0000000000e+01, 1.7513735899e+09
2.6960000000e+09, -4.8410916328e-01, 2.2754034400e-01, -5.4342705796e+00, -3.4915616073e+02, -5.0000000000e+01, 1.7513735899e+09
2.7040000000e+09, 2.6462039351e-01, 4.6571543813e-01, -5.4224701559e+00, -3.5080429119e+02, -5.0000000000e+01, 1.7513735899e+09
2.7120000000e+09, 4.4046440721e-01, -3.0308908224e-01, -5.4382855345e+00, -3.5246108037e+02, -5.0000000000e+01, 1.7513735899e+09
2.7200000000e+09, -3.3699375391e-01, -4.1633030772e-01, -5.4227593776e+00, -3.5410964318e+02, -5.0000000000e+01, 1.7513735899e+09
2.7280000000e+09, -3.8477879763e-01, 3.6887255311e-01, -5.4649562062e+00, -3.5576426558e+02, -5.0000000000e+01, 1.7513735899e+09
2.7360000000e+09, 3.9726987481e-01, 3.5658487678e-01, -5.4519151897e+00, -3.5741008132e+02, -5.0000000000e+01, 1.7513735899e+09
2.7440000000e+09, 3.2264247537e-01, -4.2022776604e-01, -5.5177376771e+00, -3.5905757530e+02, -5.0000000000e+01, 1.7513735899e+09
2.7520000000e+09, -4.4473943114e-01, -2.8457713127e-01, -5.5474258424e+00, -3.6071393147e+02, -5.0000000000e+01, 1.7513735899e+09
2.7600000000e+09, -2.5036957860e-01, 4.7002059221e-01, -5.4728721472e+00, -3.6236450459e+02, -5.0000000000e+01, 1.7513735899e+09
2.7680000000e+09, 4.8832765222e-01, 2.1005940437e-01, -5.4884497904e+00, -3.6401851407e+02, -5.0000000000e+01, 1.7513735899e+09
2.7760000000e+09, 1.6611635685e-01, -5.0116378069e-01, -5.5476988832e+00, -3.6567547944e+02, -5.0000000000e+01, 1.7513735899e+09
2.7840000000e+09, -5.1582401991e-01, -1.2790206075e-01, -5.4908401245e+00, -3.6732328576e+02, -5.0000000000e+01, 1.7513735899e+09
2.7920000000e+09, -8.9369662106e-02, 5.2367448807e-01, -5.4940927950e+00, -3.6896810641e+02, -5.0000000000e+01, 1.7513735899e+09
2.8000000000e+09, 5.2561545372e-01, 4.3310370296e-02, -5.5572500566e+00, -3.7062571951e+02, -5.0000000000e+01, 1.7513735899e+09
2.8080000000e+09, 2.8956655879e-03, -5.2993959188e-01, -5.5153429963e+00, -3.7227326536e+02, -5.0000000000e+01, 1.7513735899e+09
2.8160000000e+09, -5.2822363377e-01, 3.6875296384e-02, -5.5225297672e+00, -3.7391922271e+02, -5.0000000000e+01, 1.7513735899e+09
2.8240000000e+09, 7.8597508371e-02, 5.2130019665e-01, -5.5606228595e+00, -3.7556996704e+02, -5.0000000000e+01, 1.7513735899e+09
2.8320000000e+09, 5.0952178240e-01, -1.2454097718e-01, -5.6047325664e+00, -3.7723084526e+02, -5.0000000000e+01, 1.7513735899e+09
2.8400000000e+09, -1.6178804636e-01, -4.9852699041e-01, -5.6113417547e+00, -3.7887572346e+02, -5.0000000000e+01, 1.7513735899e+09
2.8480000000e+09, -4.8631837964e-01, 2.0349580049e-01, -5.5608628207e+00, -3.8052901355e+02, -5.0000000000e+01, 1.7513735899e+09
2.8560000000e+09, 2.4036540091e-01, 4.6240189671e-01, -5.6608456180e+00, -3.8218288440e+02, -5.0000000000e+01, 1.7513735899e+09
2.8640000000e+09, 4.4314238429e-01, -2.7510094643e-01, -5.6534216495e+00, -3.8382987412e+02, -5.0000000000e+01, 1.7513735899e+09
2.8720000000e+09, -3.1102606654e-01, -4.2169120908e-01, -5.6136164259e+00, -3.8548059729e+02, -5.0000000000e+01, 1.7513735899e+09
2.8800000000e+09, -3.9531433582e-01, 3.4302127361e-01, -5.6234927575e+00, -3.8713058703e+02, -5.0000000000e+01, 1.7513735899e+09
2.8880000000e+09, 3.7811040878e-01, 3.5831552744e-01, -5.6645817304e+00, -3.8879896407e+02, -5.0000000000e+01, 1.7513735899e+09
2.8960000000e+09, 3.2835108042e-01, -3.9757722616e-01, -5.7531092786e+00, -3.9043796194e+02, -5.0000000000e+01, 1.7513735899e+09
2.9040000000e+09, -4.2474153638e-01, -3.0355429649e-01, -5.6455288363e+00, -3.9207857116e+02, -5.0000000000e+01, 1.7513735899e+09
2.9120000000e+09, -2.6419648528e-01, 4.4985604286e-01, -5.6515936034e+00, -3.9373885566e+02, -5.0000000000e+01, 1.7513735899e+09
2.9200000000e+09, 4.6365010738e-01, 2.2436653078e-01, -5.7624349578e+00, -3.9538997859e+02, -5.0000000000e+01, 1.7513735899e+09
2.9280000000e+09, 1.8796738982e-01, -4.7785639763e-01, -5.7892531945e+00, -3.9703670551e+02, -5.0000000000e+01, 1.7513735899e+09
2.9360000000e+09, -4.9234268069e-01, -1.4955985546e-01, -5.7713210113e+00, -3.9868735339e+02, -5.0000000000e+01, 1.7513735899e+09
2.9440000000e+09, -1.0458610207e-01, 5.0516802072e-01, -5.7490129992e+00, -4.0034891517e+02, -5.0000000000e+01, 1.7513735899e+09
2.9520000000e+09, 5.0143915415e-01, 5.9109423310e-02, -5.9357028196e+00, -4.0200652160e+02, -5.0000000000e+01, 1.7513735899e+09
2.9600000000e+09, 3.4145720303e-02, -4.9890476465e-01, -6.0193511590e+00, -4.0362632119e+02, -5.0000000000e+01, 1.7513735899e+09
2.9680000000e+09, -5.1102620363e-01, 4.6131771524e-04, -5.8311330648e+00, -4.0526635504e+02, -5.0000000000e+01, 1.7513735899e+09
2.9760000000e+09, 5.1377996802e-02, 5.1159524918e-01, -5.7778881867e+00, -4.0693634009e+02, -5.0000000000e+01, 1.7513735899e+09
2.9840000000e+09, 5.0144928694e-01, -9.3014188111e-02, -5.8485459432e+00, -4.0859045117e+02, -5.0000000000e+01, 1.7513735899e+09
2.9920000000e+09, -1.2799453735e-01, -4.9127346277e-01, -5.8883129076e+00, -4.1023271157e+02, -5.0000000000e+01, 1.7513735899e+09
3.0000000000e+09, -4.7944489121e-01, 1.6960617900e-01, -5.8731495488e+00, -4.1188865401e+02, -5.0000000000e+01, 1.7513735899e+09
3.0080000000e+09, 2.1474166215e-01, 4.5666846633e-01, -5.9403914656e+00, -4.1355898760e+02, -5.0000000000e+01, 1.7513735899e+09
3.0160000000e+09, 4.3265536428e-01, -2.3724842071e-01, -6.1354120655e+00, -4.1519180910e+02, -5.0000000000e+01, 1.7513735899e+09
3.0240000000e+09, -2.5838041305e-01, -4.2274832726e-01, -6.0998992527e+00, -4.1680963493e+02, -5.0000000000e+01, 1.7513735899e+09
3.0320000000e+09, -4.1298991442e-01, 2.9945588112e-01, -5.8463513812e+00, -4.1845919173e+02, -5.0000000000e+01, 1.7513735899e+09
3.0400000000e+09, 3.3948716521e-01, 3.8313710690e-01, -5.8162316455e+00, -4.2012768597e+02, -5.0000000000e+01, 1.7513735899e+09
3.0480000000e+09, 3.5257527232e-01, -3.6416342855e-01, -5.9019477521e+00, -4.2177498023e+02, -5.0000000000e+01, 1.7513735899e+09
3.0560000000e+09, -3.9638730884e-01, -3.2381159067e-01, -5.8173709263e+00, -4.2343004279e+02, -5.0000000000e+01, 1.7513735899e+09
3.0640000000e+09, -2.8483366966e-01, 4.2524641752e-01, -5.8175716834e+00, -4.2509562999e+02, -5.0000000000e+01, 1.7513735899e+09
3.0720000000e+09, 4.3972581625e-01, 2.4344071746e-01, -5.9752852764e+00, -4.2675098316e+02, -5.0000000000e+01, 1.7513735899e+09
3.0800000000e+09, 2.1130408347e-01, -4.4055885077e-01, -6.2207205148e+00, -4.2838018014e+02, -5.0000000000e+01, 1.7513735899e+09
3.0880000000e+09, -4.6647873521e-01, -1.8891727924e-01, -5.9637827166e+00, -4.3001339644e+02, -5.0000000000e+01, 1.7513735899e+09
3.0960000000e+09, -1.5087020397e-01, 4.8426735401e-01, -5.8959956267e+00, -4.3166697691e+02, -5.0000000000e+01, 1.7513735899e+09
3.1040000000e+09, 4.9481472373e-01, 1.0829505324e-01, -5.9079509170e+00, -4.3332432371e+02, -5.0000000000e+01, 1.7513735899e+09
3.1120000000e+09, 7.0815175772e-02, -5.0024902821e-01, -5.9301063491e+00, -4.3496995705e+02, -5.0000000000e+01, 1.7513735899e+09
3.1200000000e+09, -5.0787460804e-01, -2.4786885828e-02, -5.8745376607e+00, -4.3663261241e+02, -5.0000000000e+01, 1.7513735899e+09
3.1280000000e+09, 1.6736073420e-02, 5.0487929583e-01, -5.9314792165e+00, -4.3828531170e+02, -5.0000000000e+01, 1.7513735899e+09
3.1360000000e+09, 4.9352246523e-01, -6.0144402087e-02, -6.0698355733e+00, -4.3994424112e+02, -5.0000000000e+01, 1.7513735899e+09
3.1440000000e+09, -8.8779628277e-02, -4.8862183094e-01, -6.0794860998e+00, -4.4157350107e+02, -5.0000000000e+01, 1.7513735899e+09
3.1520000000e+09, -4.8569020629e-01, 1.3051985204e-01, -5.9699895497e+00, -4.4322709253e+02, -5.0000000000e+01, 1.7513735899e+09
3.1600000000e+09, 1.7548002303e-01, 4.7548800707e-01, -5.9026618524e+00, -4.4488890671e+02, -5.0000000000e+01, 1.7513735899e+09
3.1680000000e+09, 4.5836994052e-01, -2.0700472593e-01, -5.9695851915e+00, -4.4653034931e+02, -5.0000000000e+01, 1.7513735899e+09
3.1760000000e+09, -2.4711832404e-01, -4.4163084030e-01, -5.9158149292e+00, -4.4818710535e+02, -5.0000000000e+01, 1.7513735899e+09
3.1840000000e+09, -4.1731047630e-01, 2.8112053871e-01, -5.9657610923e+00, -4.4984057002e+02, -5.0000000000e+01, 1.7513735899e+09
3.1920000000e+09, 3.1366199255e-01, 3.8960605860e-01, -6.0175309447e+00, -4.5149637343e+02, -5.0000000000e+01, 1.7513735899e+09
3.2000000000e+09, 3.6303097010e-01, -3.3796820044e-01, -6.0904019573e+00, -4.5313900258e+02, -5.0000000000e+01, 1.7513735899e+09
3.2080000000e+09, -3.6901131272e-01, -3.4151816368e-01, -5.9721605003e+00, -4.5478421120e+02, -5.0000000000e+01, 1.7513735899e+09
3.2160000000e+09, -3.0811801553e-01, 3.9587184787e-01, -5.9920094009e+00, -4.5644034539e+02, -5.0000000000e+01, 1.7513735899e+09
3.2240000000e+09, 4.1943332553e-01, 2.6792472601e-01, -6.0606001386e+00, -4.5810408172e+02, -5.0000000000e+01, 1.7513735899e+09
3.2320000000e+09, 2.3814781010e-01, -4.3753108382e-01, -6.0528952042e+00, -4.5974486790e+02, -5.0000000000e+01, 1.7513735899e+09
3.2400000000e+09, -4.6627950668e-01, -1.8771092594e-01, -5.9747731098e+00, -4.6143139870e+02, -5.0000000000e+01, 1.7513735899e+09
3.2480000000e+09, -1.7266771197e-01, 4.6456399560e-01, -6.0971179395e+00, -4.6302906230e+02, -5.0000000000e+01, 1.7513735899e+09
3.2560000000e+09, 4.8046731949e-01, 1.2877418101e-01, -6.0654477545e+00, -4.6469384858e+02, -5.0000000000e+01, 1.7513735899e+09
3.2640000000e+09, 9.4754435122e-02, -4.8797383905e-01, -6.0713275482e+00, -4.6633471651e+02, -5.0000000000e+01, 1.7513735899e+09
3.2720000000e+09, -4.9301931262e-01, -5.2829388529e-02, -6.0931391227e+00, -4.6799055790e+02, -5.0000000000e+01, 1.7513735899e+09
3.2800000000e+09, -3.7579219788e-03, 4.9568656087e-01, -6.0956075070e+00, -4.6966052061e+02, -5.0000000000e+01, 1.7513735899e+09
3.2880000000e+09, 4.8981964588e-01, -3.5061985254e-02, -6.1770800038e+00, -4.7131035757e+02, -5.0000000000e+01, 1.7513735899e+09
3.2960000000e+09, -6.2745057046e-02, -4.8826503754e-01, -6.1557545367e+00, -4.7293750006e+02, -5.0000000000e+01, 1.7513735899e+09
3.3040000000e+09, -4.8316085339e-01, 1.0462763905e-01, -6.1191416409e+00, -4.7459374623e+02, -5.0000000000e+01, 1.7513735899e+09
3.3120000000e+09, 1.4925833046e-01, 4.7064673901e-01, -6.1299052200e+00, -4.7625838850e+02, -5.0000000000e+01, 1.7513735899e+09
3.3200000000e+09, 4.5956245065e-01, -1.8484525382e-01, -6.1018665436e+00, -4.7790450213e+02, -5.0000000000e+01, 1.7513735899e+09
3.3280000000e+09, -2.1740266681e-01, -4.4335049391e-01, -6.1292429641e+00, -4.7954878798e+02, -5.0000000000e+01, 1.7513735899e+09
3.3360000000e+09, -4.2244949937e-01, 2.5670480728e-01, -6.1196821717e+00, -4.8120970734e+02, -5.0000000000e+01, 1.7513735899e+09
3.3440000000e+09, 2.8501293063e-01, 3.8914000988e-01, -6.3327394953e+00, -4.8286662531e+02, -5.0000000000e+01, 1.7513735899e+09
3.3520000000e+09, 3.7054342031e-01, -3.0540055037e-01, -6.3719357928e+00, -4.8449459035e+02, -5.0000000000e+01, 1.7513735899e+09
3.3600000000e+09, -3.3620029688e-01, -3.5684597492e-01, -6.1912029765e+00, -4.8613168220e+02, -5.0000000000e+01, 1.7513735899e+09
3.3680000000e+09, -3.2538866997e-01, 3.7365934253e-01, -6.0995011194e+00, -4.8780120205e+02, -5.0000000000e+01, 1.7513735899e+09
3.3760000000e+09, 3.9894846082e-01, 2.8926789761e-01, -6.1468730328e+00, -4.8946109605e+02, -5.0000000000e+01, 1.7513735899e+09
3.3840000000e+09, 2.5806906819e-01, -4.1578051448e-01, -6.2074329973e+00, -4.9110375932e+02, -5.0000000000e+01, 1.7513735899e+09
3.3920000000e+09, -4.4012656808e-01, -2.2405554354e-01, -6.1276632967e+00, -4.9275916880e+02, -5.0000000000e+01, 1.7513735899e+09
3.4000000000e+09, -1.7906980217e-01, 4.5440971851e-01, -6.2241295772e+00, -4.9442545799e+02, -5.0000000000e+01, 1.7513735899e+09
3.4080000000e+09, 4.5242545009e-01, 1.4287863672e-01, -6.4761853814e+00, -4.9606574544e+02, -5.0000000000e+01, 1.7513735899e+09
3.4160000000e+09, 1.2268625945e-01, -4.5891878009e-01, -6.4654856290e+00, -4.9768120689e+02, -5.0000000000e+01, 1.7513735899e+09
3.4240000000e+09, -4.8118662834e-01, -8.6831443012e-02, -6.2145626094e+00, -4.9933470049e+02, -5.0000000000e+01, 1.7513735899e+09
3.4320000000e+09, -4.3068137020e-02, 4.9048525095e-01, -6.1541248157e+00, -5.0099644568e+02, -5.0000000000e+01, 1.7513735899e+09
3.4400000000e+09, 4.9158564210e-01, -1.5561619075e-03, -6.1679726832e+00, -5.0265799016e+02, -5.0000000000e+01, 1.7513735899e+09
3.4480000000e+09, -4.2066592723e-02, -4.8658409715e-01, -6.2245028834e+00, -5.0431185935e+02, -5.0000000000e+01, 1.7513735899e+09
3.4560000000e+09, -4.8208475113e-01, 8.4750734270e-02, -6.2053422319e+00, -5.0597043949e+02, -5.0000000000e+01, 1.7513735899e+09
3.4640000000e+09, 1.2374994159e-01, 4.6815195680e-01, -6.2989363393e+00, -5.0762563980e+02, -5.0000000000e+01, 1.7513735899e+09
3.4720000000e+09, 4.5037001371e-01, -1.4846070111e-01, -6.4806127825e+00, -5.0925643422e+02, -5.0000000000e+01, 1.7513735899e+09
3.4800000000e+09, -1.8027439713e-01, -4.4661909342e-01, -6.3457290883e+00, -5.1089244863e+02, -5.0000000000e+01, 1.7513735899e+09
3.4880000000e+09, -4.3608763814e-01, 2.1928836405e-01, -6.2294920023e+00, -5.1254553065e+02, -5.0000000000e+01, 1.7513735899e+09
3.4960000000e+09, 2.5717625022e-01, 4.1225343943e-01, -6.2691776857e+00, -5.1420815671e+02, -5.0000000000e+01, 1.7513735899e+09
3.5040000000e+09, 3.9121127129e-01, -2.8838109970e-01, -6.2670187217e+00, -5.1585642097e+02, -5.0000000000e+01, 1.7513735899e+09
3.5120000000e+09, -3.1983220577e-01, -3.6487123370e-01, -6.2814989832e+00, -5.1751170542e+02, -5.0000000000e+01, 1.7513735899e+09
3.5200000000e+09, -3.3601450920e-01, 3.4765157103e-01, -6.3121611801e+00, -5.1916520592e+02, -5.0000000000e+01, 1.7513735899e+09
3.5280000000e+09, 3.7117472291e-01, 3.0341845751e-01, -6.3858679156e+00, -5.2081908680e+02, -5.0000000000e+01, 1.7513735899e+09
3.5360000000e+09, 2.8061246872e-01, -3.8999897242e-01, -6.3668412546e+00, -5.2245146927e+02, -5.0000000000e+01, 1.7513735899e+09
3.5440000000e+09, -4.1628697515e-01, -2.5062981248e-01, -6.2688534551e+00, -5.2410404019e+02, -5.0000000000e+01, 1.7513735899e+09
3.5520000000e+09, -2.1203263104e-01, 4.3502962589e-01, -6.3039713963e+00, -5.2576325408e+02, -5.0000000000e+01, 1.7513735899e+09
3.5600000000e+09, 4.5262706280e-01, 1.7328789830e-01, -6.2911706887e+00, -5.2742193148e+02, -5.0000000000e+01, 1.7513735899e+09
3.5680000000e+09, 1.3233771920e-01, -4.6266916394e-01, -6.3530640090e+00, -5.2907976969e+02, -5.0000000000e+01, 1.7513735899e+09
3.5760000000e+09, -4.6559685469e-01, -1.0184711963e-01, -6.4368101287e+00, -5.3071380525e+02, -5.0000000000e+01, 1.7513735899e+09
3.5840000000e+09, -6.4409554005e-02, 4.7313249111e-01, -6.4205954379e+00, -5.3236465224e+02, -5.0000000000e+01, 1.7513735899e+09
3.5920000000e+09, 4.7916039825e-01, 2.2917483002e-02, -6.3804582663e+00, -5.3402295911e+02, -5.0000000000e+01, 1.7513735899e+09
3.6000000000e+09, -1.8433064222e-02, -4.7774669528e-01, -6.4095857454e+00, -5.3568011165e+02, -5.0000000000e+01, 1.7513735899e+09
3.6080000000e+09, -4.5822110772e-01, 9.8055869341e-02, -6.5840417918e+00, -5.3742315672e+02, -5.0000000000e+01, 1.7513735899e+09
3.6160000000e+09, 8.2432277501e-02, 4.7144222260e-01, -6.4006430085e+00, -5.3895624146e+02, -5.0000000000e+01, 1.7513735899e+09
3.6240000000e+09, 4.6039569378e-01, -1.2698100507e-01, -6.4189685745e+00, -5.4062305405e+02, -5.0000000000e+01, 1.7513735899e+09
3.6320000000e+09, -1.6344994307e-01, -4.4586017728e-01, -6.4683962289e+00, -5.4227611403e+02, -5.0000000000e+01, 1.7513735899e+09
3.6400000000e+09, -4.2946138978e-01, 1.9074030220e-01, -6.5596366308e+00, -5.4391349782e+02, -5.0000000000e+01, 1.7513735899e+09
3.6480000000e+09, 2.2581964731e-01, 4.2305478454e-01, -6.3832907194e+00, -5.4555663310e+02, -5.0000000000e+01, 1.7513735899e+09
3.6560000000e+09, 4.0437969565e-01, -2.6209181547e-01, -6.3410962184e+00, -5.4721218333e+02, -5.0000000000e+01, 1.7513735899e+09
3.6640000000e+09, -2.9344215989e-01, -3.7584415078e-01, -6.4327232614e+00, -5.4887081352e+02, -5.0000000000e+01, 1.7513735899e+09
3.6720000000e+09, -3.5392677784e-01, 3.2419949770e-01, -6.3757506105e+00, -5.5052030321e+02, -5.0000000000e+01, 1.7513735899e+09
3.6800000000e+09, 3.4772676229e-01, 3.2273656130e-01, -6.4767700704e+00, -5.5217216465e+02, -5.0000000000e+01, 1.7513735899e+09
3.6880000000e+09, 2.9437085986e-01, -3.7715926766e-01, -6.4034791528e+00, -5.5382836948e+02, -5.0000000000e+01, 1.7513735899e+09
3.6960000000e+09, -3.9333552122e-01, -2.6343703270e-01, -6.4953507773e+00, -5.5547176451e+02, -5.0000000000e+01, 1.7513735899e+09
3.7040000000e+09, -2.3528166115e-01, 4.1280001402e-01, -6.4635048038e+00, -5.5711465372e+02, -5.0000000000e+01, 1.7513735899e+09
3.7120000000e+09, 4.3430575728e-01, 2.0172739029e-01, -6.3956672029e+00, -5.5876866031e+02, -5.0000000000e+01, 1.7513735899e+09
3.7200000000e+09, 1.6476367414e-01, -4.4922313094e-01, -6.4026221705e+00, -5.6042274865e+02, -5.0000000000e+01, 1.7513735899e+09
3.7280000000e+09, -4.6300920844e-01, -1.2581253052e-01, -6.3788275770e+00, -5.6207976334e+02, -5.0000000000e+01, 1.7513735899e+09
3.7360000000e+09, -8.6108677089e-02, 4.6646022797e-01, -6.4781777423e+00, -5.6373333610e+02, -5.0000000000e+01, 1.7513735899e+09
3.7440000000e+09, 4.6696060896e-01, 4.8781659454e-02, -6.5672563355e+00, -5.6538258887e+02, -5.0000000000e+01, 1.7513735899e+09
3.7520000000e+09, 1.2097010389e-02, -4.7805985808e-01, -6.4075744864e+00, -5.6703217499e+02, -5.0000000000e+01, 1.7513735899e+09
3.7600000000e+09, -4.6951219440e-01, 2.5370249525e-02, -6.5544003407e+00, -5.6868225314e+02, -5.0000000000e+01, 1.7513735899e+09
3.7680000000e+09, 6.4677357674e-02, 4.7037023306e-01, -6.4698575225e+00, -5.7033571282e+02, -5.0000000000e+01, 1.7513735899e+09
3.7760000000e+09, 4.6100166440e-01, -1.0553926230e-01, -6.5040960085e+00, -5.7199491930e+02, -5.0000000000e+01, 1.7513735899e+09
3.7840000000e+09, -1.4245706797e-01, -4.5407900214e-01, -6.4496677561e+00, -5.7364466204e+02, -5.0000000000e+01, 1.7513735899e+09
3.7920000000e+09, -4.3600559235e-01, 1.7408221960e-01, -6.5677758070e+00, -5.7529132909e+02, -5.0000000000e+01, 1.7513735899e+09
3.8000000000e+09, 2.0776948333e-01, 4.1416862607e-01, -6.6816025075e+00, -5.7694722213e+02, -5.0000000000e+01, 1.7513735899e+09
3.8080000000e+09, 4.0266636014e-01, -2.3629386723e-01, -6.6159333503e+00, -5.7858372242e+02, -5.0000000000e+01, 1.7513735899e+09
3.8160000000e+09, -2.7431616187e-01, -3.8492661715e-01, -6.5088211772e+00, -5.8024300704e+02, -5.0000000000e+01, 1.7513735899e+09
3.8240000000e+09, -3.5791337490e-01, 2.9894950986e-01, -6.6259506710e+00, -5.8189051316e+02, -5.0000000000e+01, 1.7513735899e+09
3.8320000000e+09, 3.3013939858e-01, 3.3596843481e-01, -6.5390765758e+00, -5.8354208474e+02, -5.0000000000e+01, 1.7513735899e+09
3.8400000000e+09, 3.0173632503e-01, -3.5683926940e-01, -6.6078897984e+00, -5.8520510718e+02, -5.0000000000e+01, 1.7513735899e+09
3.8480000000e+09, -3.7771335244e-01, -2.7109926939e-01, -6.6522026738e+00, -5.8685529442e+02, -5.0000000000e+01, 1.7513735899e+09
3.8560000000e+09, -2.3978482187e-01, 3.9047819376e-01, -6.7784279189e+00, -5.8849791443e+02, -5.0000000000e+01, 1.7513735899e+09
3.8640000000e+09, 4.0835207701e-01, 2.1423853934e-01, -6.7233549005e+00, -5.9013625277e+02, -5.0000000000e+01, 1.7513735899e+09
3.8720000000e+09, 1.8264424801e-01, -4.2884942889e-01, -6.6299872851e+00, -5.9178758787e+02, -5.0000000000e+01, 1.7513735899e+09
3.8800000000e+09, -4.4342029095e-01, -1.4135876298e-01, -6.6433381971e+00, -5.9345240492e+02, -5.0000000000e+01, 1.7513735899e+09
3.8880000000e+09, -1.0745999962e-01, 4.5158711076e-01, -6.6659591502e+00, -5.9509819197e+02, -5.0000000000e+01, 1.7513735899e+09
