Velocity,Count
4.025967943349439,1187.0
4.057478836880394,1207.0
4.088989730411347,1216.0
4.120500623942302,1178.0
4.152011517473257,1243.0
4.183522411004212,1260.0
4.215033304535167,1211.0
4.24654419806612,1241.0
4.278055091597075,1198.0
4.30956598512803,1175.0
4.341076878658985,1219.0
4.372587772189938,1203.0
4.404098665720893,1187.0
4.435609559251848,1199.0
4.467120452782803,1161.0
4.498631346313756,1164.0
4.530142239844711,1141.0
4.561653133375666,1245.0
4.593164026906621,1231.0
4.624674920437574,1166.0
4.656185813968529,1091.0
4.687696707499484,1150.0
4.719207601030439,1166.0
4.750718494561392,1109.0
4.782229388092347,1158.0
4.813740281623302,1118.0
4.845251175154257,1114.0
4.876762068685212,1130.0
4.908272962216165,1036.0
4.93978385574712,1019.0
4.971294749278075,1034.0
5.0028056428090295,969.0
5.034316536339983,976.0
5.065827429870938,969.0
5.0973383234018925,929.0
5.1288492169328475,952.0
5.160360110463801,917.0
5.1918710039947555,756.0
5.2233818975257105,791.0
5.254892791056665,778.0
5.286403684587619,722.0
5.3179145781185735,768.0
5.349425471649528,846.0
5.380936365180483,794.0
5.4124472587114365,862.0
5.443958152242391,838.0
5.475469045773346,854.0
5.506979939304301,916.0
5.538490832835256,924.0
5.570001726366209,997.0
5.601512619897164,998.0
5.633023513428119,1008.0
5.664534406959074,1079.0
5.696045300490027,1126.0
5.727556194020982,1046.0
5.759067087551937,1101.0
5.790577981082892,1103.0
5.822088874613845,1159.0
5.8535997681448,1177.0
5.885110661675755,1184.0
5.91662155520671,1193.0
5.948132448737663,1126.0
5.979643342268618,1169.0
6.011154235799573,1135.0
6.042665129330528,1210.0
6.074176022861481,1188.0
6.105686916392436,1136.0
6.137197809923391,1131.0
6.168708703454346,1156.0
6.200219596985301,1219.0
6.231730490516254,1209.0
6.263241384047209,1147.0
6.294752277578164,1176.0
6.326263171109119,1256.0
6.357774064640072,1254.0
6.389284958171027,1170.0
6.420795851701982,1213.0
6.452306745232937,1238.0
6.48381763876389,1223.0
6.515328532294845,1274.0
6.5468394258258,1254.0
6.578350319356755,1272.0
6.609861212887708,1227.0
6.641372106418663,1253.0
6.672882999949618,1194.0
6.704393893480573,1236.0
6.735904787011526,1289.0
6.767415680542481,1212.0
6.798926574073436,1269.0
6.830437467604391,1245.0
6.861948361135346,1256.0
6.893459254666299,1237.0
6.924970148197254,1258.0
6.956481041728209,1188.0
6.9879919352591635,1193.0
7.019502828790117,1224.0
7.051013722321072,1202.0
7.0825246158520265,1254.0
7.1140355093829815,1278.0
7.145546402913935,1228.0
7.1770572964448895,1279.0
7.2085681899758445,1237.0
7.240079083506799,1229.0
7.271589977037753,1248.0
7.3031008705687075,1148.0
